#F 11_03_Vinod.dat
#E 1288809574
#D Wed Nov 03 13:39:34 2010
#C Interesting samples  User = s15usaxs
#H0  SR_current  SR_fill  SR_status  SR_mode  SR_fb  SR_fbH  SR_fbV  SR_topUp  barometer_mbar
#H1  SR_BPM_HP  SR_BPM_VP  SR_BPM_HA  SR_BPM_VA  ID_gap  ID_E  ID_harmonic  ID_taperGap  ID_taperE
#H2  FE_XBPM_HP  FE_XBPM_VP  FE_XBPM_HA  FE_XBPM_VA
#H3  DCM_energy  DCM_lambda  UND_energy  UND_tracking  UND_offset  mrEnc  arEnc
#H4  mrCenter  arCenter  msrCenter  asrCenter  Scan_Al_Filter  Scan_Ti_Filter
#H5  I0AmpGain  I00AmpGain
#H6  UPD2mode  UPD2range  UPD2vfc  UPD2gain  UPD2selected
#H7  UPD2gain1  UPD2bkg1  UPD2bkgErr1
#H8  UPD2gain2  UPD2bkg2  UPD2bkgErr2
#H9  UPD2gain3  UPD2bkg3  UPD2bkgErr3
#H10  UPD2gain4  UPD2bkg4  UPD2bkgErr4
#H11  UPD2gain5  UPD2bkg5  UPD2bkgErr5
#H12  thickness  ARenc_0  SAD  SDD  CCD_DX  CCD_DY
#H13  DIODE_DX  DIODE_DY  UATERM  sampleYstep
#O0     slux      sluy      sldx      sldy  dcmthfine    ion_ch       msx       msy
#O1       mx        my       msr       a1y       a2y  CCD.focus       asx       asy
#O2       ax        ay        az        sx        sy        dx        dy        sa
#O3      asr  uslitvercen  uslithorcen  uslitverap  uslithorap        mr       mst     oldar
#O4      a1t       ast  USAXS.a2rp  USAXS.asrp  USAXS.msrp  USAXS.m2rp    s1hgap    s1hcen
#O5   s1vgap    s1vcen     dcmth    dcmchi        en   sx_fine        ar  
#C Wed Nov 03 13:41:41 2010.  do usaxs.mac.
#C Wed Nov 03 13:41:41 2010.  do USAXS_conf.mac.
#C Wed Nov 03 13:41:41 2010.  do /data/macros/usaxs/usaxs_startscan.mac.
#C Wed Nov 03 13:41:59 2010.  Ready for USAXS mode.
#C Wed Nov 03 13:42:02 2010.  Interesting samples.
#C Wed Nov 03 13:42:02 2010.  tuning USAXS motor mr.

#S 1  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:42:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor mr
#V0 102.249 0 1 0 1 1 1 1 984.115
#V1 0.177613 0.18482 28.2357 -35.1768 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.1213 -2.95922 224.279 74.39
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
#T 0.2  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60767 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor m2rp
#V0 102.158 0 1 0 1 1 1 1 984.096
#V1 0.177745 0.184701 28.2267 -35.2315 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.103 -2.92908 223.36 72.8253
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L USAXS.m2rp    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
1.9475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 172 0.2 26 4 65024 276 276
1.9725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 173 0.2 26 4 64845 352 352
1.9975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 173 0.2 26 4 65449 478 478
2.0225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 174 0.2 26 5 64674 655 655
2.0475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 174 0.2 26 5 65285 889 889
2.0725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 175 0.2 26 7 65441 1185 1185
2.0975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 175 0.2 26 11 64923 1594 1594
2.1225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 176 0.2 26 25 64334 2183 2183
2.1475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 176 0.2 26 50 65369 2959 2959
2.1725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 177 0.2 26 100 64713 3905 3905
2.1975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 178 0.2 26 206 64731 4807 4807
2.2225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 178 0.2 26 473 65321 5740 5740
2.2475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 179 0.2 26 1122 65189 6682 6682
2.2725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 179 0.2 26 2579 65802 7629 7629
2.2975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 180 0.2 26 5356 65185 8636 8636
2.3225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 180 0.2 26 8501 65664 9580 9580
2.3475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 181 0.2 26 11731 64911 10478 10478
2.3725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 181 0.2 26 15196 65150 11373 11373
2.3975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 182 0.2 25 18710 64290 12188 12188
2.4225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 182 0.2 25 22431 64666 12908 12908
2.4475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 183 0.2 26 25149 63997 13293 13293
2.4725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 183 0.2 25 27365 64788 13262 13262
2.4975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 184 0.2 25 28336 64951 12730 12730
2.5225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 184 0.2 25 27967 64545 12118 12118
2.5475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 185 0.2 25 26067 64264 11230 11230
2.5725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 185 0.2 25 23367 64248 10254 10254
2.5975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 186 0.2 26 20496 65518 9332 9332
2.6225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 186 0.2 25 17068 65414 8366 8366
2.6475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 187 0.2 26 13057 64938 7227 7227
2.6725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 188 0.2 26 8792 65536 6049 6049
2.6975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 188 0.2 26 4704 65672 4848 4848
2.7225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 189 0.2 26 2205 65345 3673 3673
2.7475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 189 0.2 26 1123 65161 2557 2557
2.7725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 190 0.2 26 551 64921 1808 1808
2.7975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 190 0.2 26 234 64736 1313 1313
2.8225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 191 0.2 26 90 66015 947 947
2.8475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 191 0.2 26 35 66336 671 671
2.8725  -0.010 111.529 15.498553 1 20396 203960 0.000203958 192 0.2 26 14 66492 469 469
2.8975  -0.010 111.529 15.498553 1 20396 203960 0.000203958 192 0.2 26 8 66816 320 320
2.9225  -0.010 111.529 15.498553 1 20396 203960 0.000203958 193 0.2 26 5 65600 217 217
2.9475  -0.010 111.529 15.498553 1 20396 203960 0.000203958 193 0.2 26 4 66853 161 161
#C Wed Nov 03 13:42:48 2010.  setting motor m2rp to 2.4467.
#C Wed Nov 03 13:42:48 2010.  tuning USAXS motor ar.

#S 3  ascan  ar 15.5006 15.4966  40 0.3
#D Wed Nov 03 13:42:49 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60767 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor ar
#V0 102.082 0 1 0 1 1 1 1 984.073
#V1 0.177779 0.184765 28.1964 -35.2031 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.11934 -2.96639 224.203 74.6709
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L ar    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
15.500552  -0.010 111.529 15.500552 1 21384 213840 0.000213838 196 0.3 38 100137 18254 10
15.50045  -0.010 111.529 15.500450 1 21384 213840 0.000213838 197 0.3 38 100202 18302 12
15.500349  -0.010 111.529 15.500349 1 21384 213840 0.000213838 199 0.3 38 100134 18335 13
15.500253  -0.010 111.529 15.500253 1 21384 213840 0.000213838 200 0.3 38 100083 18373 14
15.50015  -0.010 111.529 15.500150 1 21384 213840 0.000213838 201 0.3 38 98066 18385 16
15.500049  -0.010 111.529 15.500049 1 21384 213840 0.000213838 203 0.3 38 98179 18401 18
15.49995  -0.010 111.529 15.499950 1 21384 213840 0.000213838 204 0.3 38 97345 18655 21
15.499852  -0.010 111.529 15.499852 1 21384 213840 0.000213838 205 0.3 39 97578 18648 24
15.499756  -0.010 111.529 15.499756 1 21384 213840 0.000213838 207 0.3 38 98512 18499 30
15.499654  -0.010 111.529 15.499654 1 21384 213840 0.000213838 208 0.3 38 98238 18470 41
15.499554  -0.010 111.529 15.499554 1 21384 213840 0.000213838 209 0.3 38 98132 18523 83
15.499452  -0.010 111.529 15.499452 1 21384 213840 0.000213838 211 0.3 38 98313 18599 398
15.499352  -0.010 111.529 15.499352 1 21384 213840 0.000213838 212 0.3 38 97478 18525 2048
15.49925  -0.010 111.529 15.499250 1 21384 213840 0.000213838 213 0.3 37 98051 18485 5936
15.499152  -0.010 111.529 15.499152 1 21384 213840 0.000213838 215 0.3 37 97464 18501 10768
15.499053  -0.010 111.529 15.499053 1 21384 213840 0.000213838 216 0.3 38 97105 18430 15954
15.498951  -0.010 111.529 15.498951 1 21384 213840 0.000213838 217 0.3 37 95381 18505 21550
15.498851  -0.010 111.529 15.498851 1 21384 213840 0.000213838 219 0.3 38 96141 18523 27362
15.498754  -0.010 111.529 15.498754 1 21384 213840 0.000213838 220 0.3 37 96753 18491 33002
15.498652  -0.010 111.529 15.498652 1 21384 213840 0.000213838 221 0.3 38 97080 18527 38398
15.498552  -0.010 111.529 15.498552 1 21384 213840 0.000213838 223 0.3 37 96249 18517 42235
15.498456  -0.010 111.529 15.498456 1 21384 213840 0.000213838 224 0.3 37 97430 18461 42156
15.498354  -0.010 111.529 15.498354 1 21384 213840 0.000213838 225 0.3 37 98841 18543 38366
15.498252  -0.010 111.529 15.498252 1 21384 213840 0.000213838 227 0.3 38 97070 18533 33241
15.498153  -0.010 111.529 15.498153 1 21384 213840 0.000213838 228 0.3 38 97445 18560 27613
15.498054  -0.010 111.529 15.498054 1 21384 213840 0.000213838 229 0.3 38 97197 18523 21223
15.497951  -0.010 111.529 15.497951 1 21384 213840 0.000213838 231 0.3 38 97998 18534 14684
15.497852  -0.010 111.529 15.497852 1 21384 213840 0.000213838 232 0.3 38 97007 18526 8353
15.497752  -0.010 111.529 15.497752 1 21384 213840 0.000213838 234 0.3 38 99072 18403 2973
15.497654  -0.010 111.529 15.497654 1 21384 213840 0.000213838 235 0.3 38 97956 18643 551
15.497553  -0.010 111.529 15.497553 1 21384 213840 0.000213838 236 0.3 38 98444 18698 105
15.497454  -0.010 111.529 15.497454 1 21384 213840 0.000213838 238 0.3 38 98033 18857 50
15.497351  -0.010 111.529 15.497351 1 21384 213840 0.000213838 239 0.3 38 99064 18654 36
15.497251  -0.010 111.529 15.497251 1 21384 213840 0.000213838 240 0.3 38 98727 18449 29
15.497153  -0.010 111.529 15.497153 1 21384 213840 0.000213838 242 0.3 38 98540 18598 25
15.497052  -0.010 111.529 15.497052 1 21384 213840 0.000213838 243 0.3 38 98935 18498 21
15.496953  -0.010 111.529 15.496953 1 21384 213840 0.000213838 244 0.3 38 97949 18490 19
15.496855  -0.010 111.529 15.496855 1 21384 213840 0.000213838 246 0.3 38 98247 18511 16
15.496754  -0.010 111.529 15.496754 1 21384 213840 0.000213838 247 0.3 38 97598 18515 16
15.496652  -0.010 111.529 15.496652 1 21384 213840 0.000213838 248 0.3 38 98231 18622 13
15.496553  -0.010 111.529 15.496553 1 21384 213840 0.000213838 250 0.3 38 99174 18931 12
#C Wed Nov 03 13:43:45 2010.  setting motor ar to 15.4985.
#C Wed Nov 03 13:43:46 2010.  tuning USAXS motor a2rp.

#S 4  ascan  a2rp 2.71 3.71  40 0.2
#D Wed Nov 03 13:43:46 2010
#T 0.2  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60767 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498515 
#C tuning USAXS motor a2rp
#V0 101.887 0 1 0 1 1 1 1 984.091
#V1 0.177912 0.184749 28.2503 -35.2151 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.10342 -2.96636 223.357 74.8244
#V3 12 1.0332 12.1496 0 0 15.5471 15.498519
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 0 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L USAXS.a2rp    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
2.71  -0.010 111.529 15.498515 1 20622 206220 0.000206218 253 0.2 25 64220 12314 222
2.735  -0.010 111.529 15.498515 1 20622 206220 0.000206218 253 0.2 25 64637 12296 271
2.76  -0.010 111.529 15.498515 1 20622 206220 0.000206218 254 0.2 25 64970 12375 364
2.785  -0.010 111.529 15.498515 1 20622 206220 0.000206218 254 0.2 25 64949 12350 505
2.81  -0.010 111.529 15.498515 1 20622 206220 0.000206218 255 0.2 25 64761 12326 712
2.835  -0.010 111.529 15.498515 1 20622 206220 0.000206218 255 0.2 25 64617 12314 1038
2.86  -0.010 111.529 15.498515 1 20622 206220 0.000206218 256 0.2 25 64818 12339 1543
2.885  -0.010 111.529 15.498515 1 20622 206220 0.000206218 256 0.2 25 65189 12375 2378
2.91  -0.010 111.529 15.498515 1 20622 206220 0.000206218 257 0.2 26 65232 12378 3685
2.935  -0.010 111.529 15.498515 1 20622 206220 0.000206218 257 0.2 26 64784 12342 5649
2.96  -0.010 111.529 15.498515 1 20622 206220 0.000206218 258 0.2 25 66351 11817 7727
2.985  -0.010 111.529 15.498515 1 20622 206220 0.000206218 258 0.2 26 65278 12404 10426
3.01  -0.010 111.529 15.498515 1 20622 206220 0.000206218 259 0.2 26 65083 12449 12845
3.035  -0.010 111.529 15.498515 1 20622 206220 0.000206218 260 0.2 25 65806 12486 15278
3.06  -0.010 111.529 15.498515 1 20622 206220 0.000206218 260 0.2 25 65177 12429 17608
3.085  -0.010 111.529 15.498515 1 20622 206220 0.000206218 261 0.2 26 64968 12404 19954
3.11  -0.010 111.529 15.498515 1 20622 206220 0.000206218 261 0.2 26 64984 12407 22202
3.135  -0.010 111.529 15.498515 1 20622 206220 0.000206218 262 0.2 26 64506 12408 24204
3.16  -0.010 111.529 15.498515 1 20622 206220 0.000206218 262 0.2 26 65020 12323 25881
3.185  -0.010 111.529 15.498515 1 20622 206220 0.000206218 263 0.2 26 64751 12430 27435
3.21  -0.010 111.529 15.498515 1 20622 206220 0.000206218 263 0.2 25 65924 12366 28312
3.235  -0.010 111.529 15.498515 1 20622 206220 0.000206218 264 0.2 25 65375 12349 28458
3.26  -0.010 111.529 15.498515 1 20622 206220 0.000206218 264 0.2 25 64938 12306 27572
3.285  -0.010 111.529 15.498515 1 20622 206220 0.000206218 265 0.2 25 64788 12393 25980
3.31  -0.010 111.529 15.498515 1 20622 206220 0.000206218 265 0.2 25 64648 12439 23799
3.335  -0.010 111.529 15.498515 1 20622 206220 0.000206218 266 0.2 25 65235 12443 21248
3.36  -0.010 111.529 15.498515 1 20622 206220 0.000206218 266 0.2 26 64992 12538 18921
3.385  -0.010 111.529 15.498515 1 20622 206220 0.000206218 267 0.2 26 65040 12435 16254
3.41  -0.010 111.529 15.498515 1 20622 206220 0.000206218 267 0.2 25 65452 12476 13607
3.435  -0.010 111.529 15.498515 1 20622 206220 0.000206218 268 0.2 26 65659 12393 11003
3.46  -0.010 111.529 15.498515 1 20622 206220 0.000206218 268 0.2 25 65806 12379 8359
3.485  -0.010 111.529 15.498515 1 20622 206220 0.000206218 269 0.2 26 65295 12356 5753
3.51  -0.010 111.529 15.498515 1 20622 206220 0.000206218 270 0.2 26 65353 12383 3622
3.535  -0.010 111.529 15.498515 1 20622 206220 0.000206218 270 0.2 26 65701 12577 2252
3.56  -0.010 111.529 15.498515 1 20622 206220 0.000206218 271 0.2 25 65038 12490 1491
3.585  -0.010 111.529 15.498515 1 20622 206220 0.000206218 271 0.2 25 64574 12380 1004
3.61  -0.010 111.529 15.498515 1 20622 206220 0.000206218 272 0.2 26 65061 12375 702
3.635  -0.010 111.529 15.498515 1 20622 206220 0.000206218 272 0.2 26 64784 12593 477
3.66  -0.010 111.529 15.498515 1 20622 206220 0.000206218 273 0.2 26 65147 12459 323
3.685  -0.010 111.529 15.498515 1 20622 206220 0.000206218 273 0.2 26 64558 12505 225
3.71  -0.010 111.529 15.498515 1 20622 206220 0.000206218 274 0.2 26 64961 12726 158
#C Wed Nov 03 13:44:08 2010.  setting motor a2rp to 3.21278.
#C Wed Nov 03 13:44:10 2010.  Moving AR motor to 15.4985 degrees (beam center).
#C Wed Nov 03 13:44:10 2010.  for next scan: encoder ARenc_CENTER  = 15.4985.
#C Wed Nov 03 13:44:11 2010.  uascan started.

